8.48175093105559	7.404894884225701	2.67268808749486	1.8406215802712311
7.754743708393683	7.404894884225701	2.5589566795163554	1.9720945502906049
8.360583060611939	7.173491919093648	2.786419495473365	1.9720945502906049
6.664232874400821	5.322268198037222	2.274628159570094	1.7091486102518576
7.875911578837334	6.479283023697488	2.6158223835056074	1.9720945502906049
6.906568615288124	6.479283023697488	2.5589566795163554	1.7091486102518576
7.633575837950031	7.636297849357754	2.67268808749486	2.103567520309979
5.937225651738913	5.553671163169276	1.8765682316453272	1.3147297001937368
7.997079449280984	6.710685988829542	2.6158223835056074	1.7091486102518576
6.300729263069867	6.2478800585654355	2.2177624555808415	1.8406215802712311
6.058393522182564	4.628059302641063	1.9902996396238322	1.3147297001937368
7.148904356175426	6.942088953961595	2.3883595675485987	1.9720945502906049
7.270072226619077	5.09086523290517	2.274628159570094	1.3147297001937368
7.391240097062728	6.710685988829542	2.67268808749486	1.8406215802712311
6.7854007448444715	6.710685988829542	2.0471653436130843	1.7091486102518576
8.118247319724636	7.173491919093648	2.502090975527103	1.8406215802712311
6.7854007448444715	6.942088953961595	2.5589566795163554	1.9720945502906049
7.027736485731775	6.2478800585654355	2.3314938635593463	1.3147297001937368
7.51240796750638	5.09086523290517	2.5589566795163554	1.9720945502906049
6.7854007448444715	5.785074128301329	2.2177624555808415	1.4462026702131103
7.148904356175426	7.404894884225701	2.7295537914841126	2.366513460348726
7.391240097062728	6.479283023697488	2.274628159570094	1.7091486102518576
7.633575837950031	5.785074128301329	2.786419495473365	1.9720945502906049
7.391240097062728	6.479283023697488	2.67268808749486	1.5776756402324836
7.754743708393683	6.710685988829542	2.445225271537851	1.7091486102518576
7.997079449280984	6.942088953961595	2.502090975527103	1.8406215802712311
8.239415190168287	6.479283023697488	2.7295537914841126	1.8406215802712311
8.118247319724636	6.942088953961595	2.8432851994626174	2.2350404903293524
7.270072226619077	6.710685988829542	2.5589566795163554	1.9720945502906049
6.906568615288124	6.016477093433382	1.9902996396238322	1.3147297001937368
6.664232874400821	5.553671163169276	2.160896751591589	1.4462026702131103
6.664232874400821	5.553671163169276	2.104031047602337	1.3147297001937368
7.027736485731775	6.2478800585654355	2.2177624555808415	1.5776756402324836
7.270072226619077	6.2478800585654355	2.9001509034518693	2.103567520309979
6.54306500395717	6.942088953961595	2.5589566795163554	1.9720945502906049
7.270072226619077	7.867700814489807	2.5589566795163554	2.103567520309979
8.118247319724636	7.173491919093648	2.67268808749486	1.9720945502906049
7.633575837950031	5.322268198037222	2.502090975527103	1.7091486102518576
6.7854007448444715	6.942088953961595	2.3314938635593463	1.7091486102518576
6.664232874400821	5.785074128301329	2.274628159570094	1.7091486102518576
6.664232874400821	6.016477093433382	2.502090975527103	1.5776756402324836
7.391240097062728	6.942088953961595	2.6158223835056074	1.8406215802712311
7.027736485731775	6.016477093433382	2.274628159570094	1.5776756402324836
6.058393522182564	5.322268198037222	1.8765682316453272	1.3147297001937368
6.7854007448444715	6.2478800585654355	2.3883595675485987	1.7091486102518576
6.906568615288124	6.942088953961595	2.3883595675485987	1.5776756402324836
6.906568615288124	6.710685988829542	2.3883595675485987	1.7091486102518576
7.51240796750638	6.710685988829542	2.445225271537851	1.7091486102518576
6.179561392626216	5.785074128301329	1.7059711196775704	1.4462026702131103
6.906568615288124	6.479283023697488	2.3314938635593463	1.7091486102518576
