7.633575837950031	7.636297849357754	3.411942239355141	3.286824250484341
7.027736485731775	6.2478800585654355	2.9001509034518693	2.4979864303681
8.602918801499241	6.942088953961595	3.355076535365889	2.760932370406847
7.633575837950031	6.710685988829542	3.1844794233981313	2.366513460348726
7.875911578837334	6.942088953961595	3.298210831376636	2.8924053404262207
9.208758153717497	6.942088953961595	3.7531364632906543	2.760932370406847
5.937225651738913	5.785074128301329	2.5589566795163554	2.2350404903293524
8.845254542386543	6.710685988829542	3.5825393513228976	2.366513460348726
8.118247319724636	5.785074128301329	3.298210831376636	2.366513460348726
8.724086671942892	8.330506744753913	3.4688079433443932	3.286824250484341
7.875911578837334	7.404894884225701	2.9001509034518693	2.6294594003874736
7.754743708393683	6.2478800585654355	3.013882311430374	2.4979864303681
8.239415190168287	6.942088953961595	3.127613719408879	2.760932370406847
6.906568615288124	5.785074128301329	2.8432851994626174	2.6294594003874736
7.027736485731775	6.479283023697488	2.9001509034518693	3.1553512804649673
7.754743708393683	7.404894884225701	3.013882311430374	3.0238783104455935
7.875911578837334	6.942088953961595	3.127613719408879	2.366513460348726
9.32992602416115	8.79331267501802	3.810002167279907	2.8924053404262207
9.32992602416115	6.016477093433382	3.923733575258412	3.0238783104455935
7.270072226619077	5.09086523290517	2.8432851994626174	1.9720945502906049
8.360583060611939	7.404894884225701	3.241345127387384	3.0238783104455935
6.7854007448444715	6.479283023697488	2.786419495473365	2.6294594003874736
9.32992602416115	6.479283023697488	3.810002167279907	2.6294594003874736
7.633575837950031	6.2478800585654355	2.786419495473365	2.366513460348726
8.118247319724636	7.636297849357754	3.241345127387384	2.760932370406847
8.724086671942892	7.404894884225701	3.411942239355141	2.366513460348726
7.51240796750638	6.479283023697488	2.7295537914841126	2.366513460348726
7.391240097062728	6.942088953961595	2.786419495473365	2.366513460348726
7.754743708393683	6.479283023697488	3.1844794233981313	2.760932370406847
8.724086671942892	6.942088953961595	3.298210831376636	2.103567520309979
8.966422412830196	6.479283023697488	3.4688079433443932	2.4979864303681
9.572261765048452	8.79331267501802	3.63940505531215	2.6294594003874736
7.754743708393683	6.479283023697488	3.1844794233981313	2.8924053404262207
7.633575837950031	6.479283023697488	2.9001509034518693	1.9720945502906049
7.391240097062728	6.016477093433382	3.1844794233981313	1.8406215802712311
9.32992602416115	6.942088953961595	3.4688079433443932	3.0238783104455935
7.633575837950031	7.867700814489807	3.1844794233981313	3.1553512804649673
7.754743708393683	7.173491919093648	3.127613719408879	2.366513460348726
7.270072226619077	6.942088953961595	2.7295537914841126	2.366513460348726
8.360583060611939	7.173491919093648	3.070748015419627	2.760932370406847
8.118247319724636	7.173491919093648	3.1844794233981313	3.1553512804649673
8.360583060611939	7.173491919093648	2.9001509034518693	3.0238783104455935
7.027736485731775	6.2478800585654355	2.9001509034518693	2.4979864303681
8.239415190168287	7.404894884225701	3.355076535365889	3.0238783104455935
8.118247319724636	7.636297849357754	3.241345127387384	3.286824250484341
8.118247319724636	6.942088953961595	2.957016607441122	3.0238783104455935
7.633575837950031	5.785074128301329	2.8432851994626174	2.4979864303681
7.875911578837334	6.942088953961595	2.957016607441122	2.6294594003874736
7.51240796750638	7.867700814489807	3.070748015419627	3.0238783104455935
7.148904356175426	6.942088953961595	2.9001509034518693	2.366513460348726
